state,seat_name,incumbent_party,incumbent_running,incumbent_elections_won,candidate_party,candidate_fullname,candidate_firstname,candidate_lastname,dem_statewide_elected,rep_statewide_elected
New Hampshire,Class II,DEM,DEM,2,REP,Don Bolduc,Don,Bolduc,TRUE,FALSE
New Jersey,Class II,DEM,DEM,2,DEM,Cory A. Booker,Cory,Booker,TRUE,FALSE
New Jersey,Class II,DEM,DEM,2,REP,Hirsh Singh,Hirsh,Singh,TRUE,FALSE
New Mexico,Class II,DEM,None,2,DEM,Ben Ray Luján,Ben Ray,Luján,FALSE,FALSE
New Mexico,Class II,DEM,None,2,REP,Mark Ronchetti,Mark,Ronchetti,FALSE,FALSE
North Carolina,Class II,REP,REP,1,DEM,Cal Cunningham,Cal,Cunningham,FALSE,TRUE
North Carolina,Class II,REP,REP,1,REP,Thom Tillis,Thom,Tillis,FALSE,TRUE
Oklahoma,Class II,REP,REP,5,DEM,Abby Broyles,Abby,Broyles,FALSE,TRUE
Oklahoma,Class II,REP,REP,5,REP,James M. Inhofe,Jim,Inhofe,FALSE,TRUE
Oregon,Class II,DEM,DEM,2,DEM,Jeff Merkley,Jeff,Merkley,TRUE,FALSE
Oregon,Class II,DEM,DEM,2,REP,Jo Rae Perkins,Jo Rae,Perkins,TRUE,FALSE
Rhode Island,Class II,DEM,DEM,4,DEM,Jack Reed,Jack,Reed,TRUE,FALSE
Rhode Island,Class II,DEM,DEM,4,REP,Allen Waters,Allen,Waters,TRUE,FALSE
South Carolina,Class II,REP,REP,3,DEM,Jaime Harrison,Jaime,Harrison,FALSE,TRUE
South Carolina,Class II,REP,REP,3,REP,Lindsey Graham,Lindsey,Graham,FALSE,TRUE
South Dakota,Class II,REP,REP,1,DEM,Dan Ahlers,Dan,Ahlers,FALSE,TRUE
South Dakota,Class II,REP,REP,1,REP,Mike Rounds,Mike,Rounds,FALSE,TRUE
Tennessee,Class II,REP,None,3,DEM,Marquita Bradshaw,Marquita,Bradshaw,FALSE,FALSE
Tennessee,Class II,REP,None,3,REP,Bill Hagerty,Bill,Hagerty,FALSE,FALSE
Texas,Class II,REP,REP,3,DEM,Mary Jennings Hegar,MJ,Hegar,FALSE,TRUE
Texas,Class II,REP,REP,3,REP,John Cornyn,John,Cornyn,FALSE,TRUE
Virginia,Class II,DEM,DEM,2,DEM,Mark Warner,Mark,Warner,TRUE,FALSE
Virginia,Class II,DEM,DEM,2,REP,Daniel Gade,Daniel,Gade,TRUE,FALSE
West Virginia,Class II,REP,REP,1,DEM,Paula Jean Swearengin,Paula Jean,Swearengin,FALSE,TRUE
West Virginia,Class II,REP,REP,1,REP,Shelley Moore Capito,Shelley,Moore Capito,FALSE,TRUE
Wyoming,Class II,REP,None,4,DEM,TBD,,,FALSE,TRUE
Wyoming,Class II,REP,None,4,REP,Cynthia Lummis,Cynthia,Lummis,FALSE,TRUE
