state,seat_name,incumbent_running,incumbent_elections_won,candidate_party,candidate_fullname,candidate_firstname,candidate_lastname,dem_statewide_elected,rep_statewide_elected
Louisiana,Class II,REP,1,REP,Bill Cassidy,Bill,Cassidy,FALSE,TRUE
Maine,Class II,REP,4,DEM,Sara Gideon,Sara,Gideon,FALSE,TRUE
Maine,Class II,REP,4,REP,Susan M. Collins,Susan,Collins,FALSE,TRUE
Massachusetts,Class II,DEM,1,DEM,,,,,FALSE
Massachusetts,Class II,DEM,1,REP,Shiva Ayyadurai,Shiva,Ayyadurai,,FALSE
Michigan,Class II,DEM,1,DEM,Gary C. Peters,Gary,Peters,TRUE,FALSE
Michigan,Class II,DEM,1,REP,John James,John,James,TRUE,FALSE
Minnesota,Class II,DEM,1,DEM,Tina Smith,Tina,Smith,TRUE,FALSE
Minnesota,Class II,DEM,1,REP,Jason Lewis,Jason,Lewis,TRUE,FALSE
Mississippi,Class II,REP,1,DEM,Mike Espy,Mike,Espy,FALSE,TRUE
Mississippi,Class II,REP,1,REP,Cindy Hyde-Smith,Cindy,Hyde-Smith,FALSE,TRUE
Montana,Class II,REP,1,DEM,Steve Bullock,Steve,Bullock,TRUE,TRUE
Montana,Class II,REP,1,REP,Steve Daines,Steve,Daines,TRUE,TRUE
Nebraska,Class II,REP,1,DEM,Chris Janicek,Chris,Janicek,FALSE,TRUE
Nebraska,Class II,REP,1,REP,Ben Sasse,Ben,Sasse,FALSE,TRUE
New Hampshire,Class II,DEM,2,DEM,Jeanne Shaheen,Jeanne,Shaheen,TRUE,FALSE
New Hampshire,Class II,DEM,2,REP,Don Bolduc,Don,Bolduc,TRUE,FALSE
New Jersey,Class II,DEM,2,DEM,Cory A. Booker,Cory,Booker,TRUE,FALSE
New Jersey,Class II,DEM,2,REP,Hirsh Singh,Hirsh,Singh,TRUE,FALSE
New Mexico,Class II,None,2,DEM,Ben Ray Luján,Ben Ray,Luján,FALSE,FALSE
New Mexico,Class II,None,2,REP,Gavin Clarkson,Gavin,Clarkson,FALSE,FALSE
North Carolina,Class II,REP,1,DEM,Cal Cunningham,Cal,Cunningham,FALSE,TRUE
North Carolina,Class II,REP,1,REP,Thom Tillis,Thom,Tillis,FALSE,TRUE
Oklahoma,Class II,REP,5,DEM,Abby Broyles,Abby,Broyles,FALSE,TRUE
Oklahoma,Class II,REP,5,REP,James M. Inhofe,Jim,Inhofe,FALSE,TRUE
Oregon,Class II,DEM,2,DEM,Jeff Merkley,Jeff,Merkley,TRUE,FALSE
Oregon,Class II,DEM,2,REP,Jo Rae Perkins,Jo Rae,Perkins,TRUE,FALSE
Rhode Island,Class II,DEM,4,DEM,Jack Reed,Jack,Reed,TRUE,FALSE
Rhode Island,Class II,DEM,4,REP,Allen Waters,Allen,Waters,TRUE,FALSE
South Carolina,Class II,REP,3,DEM,Jaime Harrison,Jaime,Harrison,FALSE,TRUE
South Carolina,Class II,REP,3,REP,Lindsey Graham,Lindsey,Graham,FALSE,TRUE
South Dakota,Class II,REP,1,DEM,Dan Ahlers,Dan,Ahlers,FALSE,TRUE
South Dakota,Class II,REP,1,REP,Mike Rounds,Mike,Rounds,FALSE,TRUE
Tennessee,Class II,None,3,DEM,James Mackler,James,Mackler,FALSE,FALSE
Tennessee,Class II,None,3,REP,Bill Hagerty,Bill,Hagerty,FALSE,FALSE
Texas,Class II,REP,3,DEM,Mary Jennings Hegar,MJ,Hegar,FALSE,TRUE
Texas,Class II,REP,3,REP,John Cornyn,John,Cornyn,FALSE,TRUE
Virginia,Class II,DEM,2,DEM,Mark Warner,Mark,Warner,TRUE,FALSE
Virginia,Class II,DEM,2,REP,Daniel Gade,Daniel,Gade,TRUE,FALSE
West Virginia,Class II,REP,1,DEM,Richard Ojeda,Richard,Ojeda,FALSE,TRUE
West Virginia,Class II,REP,1,REP,Shelley Moore Capito,Shelley,Moore Capito,FALSE,TRUE
Wyoming,Class II,None,4,DEM,,,,FALSE,TRUE
Wyoming,Class II,None,4,REP,Cynthia Lummis,Cynthia,Lummis,FALSE,TRUE
