state,seat_number,district_name,district_abbr,incumbent_running,incumbent_elections_won,candidate_party,candidate_firstname,candidate_lastname
Arizona,8,Arizona's 8th,AZ-08,REP,2,REP,Debbie,Lesko
Arizona,9,Arizona's 9th,AZ-09,DEM,1,DEM,Greg,Stanton
Arizona,9,Arizona's 9th,AZ-09,DEM,1,REP,Dave,Giles
Arkansas,1,Arkansas's 1st,AR-01,REP,5,DEM,None,
Arkansas,1,Arkansas's 1st,AR-01,REP,5,REP,Rick,Crawford
Arkansas,2,Arkansas's 2nd,AR-02,REP,3,DEM,Joyce,Elliott
Arkansas,2,Arkansas's 2nd,AR-02,REP,3,REP,French,Hill
Arkansas,3,Arkansas's 3rd,AR-03,REP,5,DEM,Celeste,Williams
Arkansas,3,Arkansas's 3rd,AR-03,REP,5,REP,Steve,Womack
Arkansas,4,Arkansas's 4th,AR-04,REP,3,DEM,William,Hanson
Arkansas,4,Arkansas's 4th,AR-04,REP,3,REP,Bruce,Westerman
California,1,California's 1st,CA-01,REP,4,DEM,Audrey,Denney
California,1,California's 1st,CA-01,REP,4,REP,Doug,LaMalfa
California,2,California's 2nd,CA-02,DEM,4,DEM,Jared,Huffman
California,2,California's 2nd,CA-02,DEM,4,REP,Dale,Mensing
California,3,California's 3rd,CA-03,DEM,6,DEM,John,Garamendi
California,3,California's 3rd,CA-03,DEM,6,REP,Tamika,Hamilton
California,4,California's 4th,CA-04,REP,6,DEM,Brynne,Kennedy
California,4,California's 4th,CA-04,REP,6,REP,Tom,McClintock
California,5,California's 5th,CA-05,DEM,11,DEM,Mike,Thompson
California,5,California's 5th,CA-05,DEM,11,REP,Scott,Giblin
California,6,California's 6th,CA-06,DEM,8,DEM,Doris,Matsui
California,6,California's 6th,CA-06,DEM,8,REP,Chris,Bish
California,7,California's 7th,CA-07,DEM,4,DEM,Ami,Bera
California,7,California's 7th,CA-07,DEM,4,REP,Buzz,Patterson
California,8,California's 8th,CA-08,None,4,DEM,Christine,Bubser
California,8,California's 8th,CA-08,None,4,REP,Jay,Obernolte
California,9,California's 9th,CA-09,DEM,7,DEM,Jerry,McNerney
California,9,California's 9th,CA-09,DEM,7,REP,Antonio,Amador
California,10,California's 10th,CA-10,DEM,1,DEM,Josh,Harder
California,10,California's 10th,CA-10,DEM,1,REP,Ted,Howze
California,11,California's 11th,CA-11,DEM,3,DEM,Mark,DeSaulnier
California,11,California's 11th,CA-11,DEM,3,REP,Nisha,Sharma
California,12,California's 12th,CA-12,DEM,17,DEM,Nancy,Pelosi
California,12,California's 12th,CA-12,DEM,17,DEM,Shahid,Buttar
California,13,California's 13th,CA-13,DEM,11,DEM,Barbara,Lee
California,13,California's 13th,CA-13,DEM,11,REP,Nikka,Piterman
California,14,California's 14th,CA-14,DEM,7,DEM,Jackie,Speier
California,14,California's 14th,CA-14,DEM,7,REP,Ran,Patel
California,15,California's 15th,CA-15,DEM,4,DEM,Eric,Swalwell
California,15,California's 15th,CA-15,DEM,4,REP,Alison,Hayden
California,16,California's 16th,CA-16,DEM,8,DEM,Jim,Costa
California,16,California's 16th,CA-16,DEM,8,REP,Kevin,Cookingham
California,17,California's 17th,CA-17,DEM,2,DEM,Ro,Khanna
California,17,California's 17th,CA-17,DEM,2,REP,Ritesh,Tandon
California,18,California's 18th,CA-18,DEM,14,DEM,Anna,Eshoo
California,18,California's 18th,CA-18,DEM,14,DEM,Rishi,Kumar
California,19,California's 19th,CA-19,DEM,13,DEM,Zoe,Lofgren
California,19,California's 19th,CA-19,DEM,13,REP,Justin,Aguilera
California,20,California's 20th,CA-20,DEM,2,DEM,Jimmy,Panetta
California,20,California's 20th,CA-20,DEM,2,REP,Jeff,Gorman
California,21,California's 21st,CA-21,DEM,1,DEM,TJ,Cox
California,21,California's 21st,CA-21,DEM,1,REP,David,Valadao
California,22,California's 22nd,CA-22,REP,9,DEM,Phil,Arballo
California,22,California's 22nd,CA-22,REP,9,REP,Devin,Nunes
California,23,California's 23rd,CA-23,REP,7,DEM,Kim,Mangone
California,23,California's 23rd,CA-23,REP,7,REP,Kevin,McCarthy
California,24,California's 24th,CA-24,DEM,2,DEM,Salud,Carbajal
California,24,California's 24th,CA-24,DEM,2,REP,Andy,Caldwell
California,25,California's 25th,CA-25,REP,1,DEM,Christy,Smith
California,25,California's 25th,CA-25,REP,1,REP,Mike,Garcia
California,26,California's 26th,CA-26,DEM,4,DEM,Julia,Brownley
California,26,California's 26th,CA-26,DEM,4,REP,Ronda,Baldwin-Kennedy
California,27,California's 27th,CA-27,DEM,6,DEM,Judy,Chu
California,27,California's 27th,CA-27,DEM,6,REP,Johnny,Nalbandian
California,28,California's 28th,CA-28,DEM,10,DEM,Adam,Schiff
California,28,California's 28th,CA-28,DEM,10,REP,Eric,Early
California,29,California's 29th,CA-29,DEM,4,DEM,Tony,Cárdenas
California,29,California's 29th,CA-29,DEM,4,DEM,Angélica,Dueñas
California,30,California's 30th,CA-30,DEM,12,DEM,Brad,Sherman
California,30,California's 30th,CA-30,DEM,12,REP,Mark,Reed
California,31,California's 31st,CA-31,DEM,3,DEM,Pete,Aguilar
California,31,California's 31st,CA-31,DEM,3,REP,Agnes,Gibboney
California,32,California's 32nd,CA-32,DEM,11,DEM,Grace,Napolitano
California,32,California's 32nd,CA-32,DEM,11,REP,Joshua,Scott
California,33,California's 33rd,CA-33,DEM,3,DEM,Ted,Lieu
California,33,California's 33rd,CA-33,DEM,3,REP,James,Bradley
California,34,California's 34th,CA-34,DEM,2,DEM,Jimmy,Gomez
California,34,California's 34th,CA-34,DEM,2,DEM,David,Kim
California,35,California's 35th,CA-35,DEM,3,DEM,Norma,Torres
California,35,California's 35th,CA-35,DEM,3,REP,Mike,Cargile
California,36,California's 36th,CA-36,DEM,4,DEM,Raul,Ruiz
California,36,California's 36th,CA-36,DEM,4,REP,Erin,Cruz
California,37,California's 37th,CA-37,DEM,5,DEM,Karen,Bass
California,37,California's 37th,CA-37,DEM,5,REP,Errol,Webber
California,38,California's 38th,CA-38,DEM,9,DEM,Linda,Sánchez
California,38,California's 38th,CA-38,DEM,9,REP,Michael,Tolar
California,39,California's 39th,CA-39,DEM,1,DEM,Gil,Cisneros
California,39,California's 39th,CA-39,DEM,1,REP,Young,Kim
California,40,California's 40th,CA-40,DEM,14,DEM,Lucille,Roybal-Allard
California,40,California's 40th,CA-40,DEM,14,REP,C. Antonio,Delgado
California,41,California's 41st,CA-41,DEM,4,DEM,Mark,Takano
California,41,California's 41st,CA-41,DEM,4,REP,Aja,Smith
California,42,California's 42nd,CA-42,REP,14,DEM,Liam,O'Mara
California,42,California's 42nd,CA-42,REP,14,REP,Ken,Calvert
California,43,California's 43rd,CA-43,DEM,15,DEM,Maxine,Waters
California,43,California's 43rd,CA-43,DEM,15,REP,Joe,Collins
California,44,California's 44th,CA-44,DEM,2,DEM,Nanette,Barragán
California,44,California's 44th,CA-44,DEM,2,DEM,Analilia,Joya
California,45,California's 45th,CA-45,DEM,1,DEM,Katie,Porter
California,45,California's 45th,CA-45,DEM,1,REP,Greg,Raths
California,46,California's 46th,CA-46,DEM,2,DEM,Lou,Correa
California,46,California's 46th,CA-46,DEM,2,REP,James,Waters
California,47,California's 47th,CA-47,DEM,4,DEM,Alan,Lowenthal
California,47,California's 47th,CA-47,DEM,4,REP,John,Briscoe
California,48,California's 48th,CA-48,DEM,1,DEM,Harley,Rouda
California,48,California's 48th,CA-48,DEM,1,REP,Michelle,Steel
California,49,California's 49th,CA-49,DEM,1,DEM,Mike,Levin
California,49,California's 49th,CA-49,DEM,1,REP,Brian,Maryott
California,50,California's 50th,CA-50,None,0,DEM,Ammar,Campa-Najjar
California,50,California's 50th,CA-50,None,0,REP,Darrell,Issa
California,51,California's 51st,CA-51,DEM,4,DEM,Juan,Vargas
California,51,California's 51st,CA-51,DEM,4,REP,Juan,Hidalgo
California,52,California's 52nd,CA-52,DEM,4,DEM,Scott,Peters
California,52,California's 52nd,CA-52,DEM,4,REP,Jim,DeBello
California,53,California's 53rd,CA-53,DEM,10,DEM,Susan,Davis
California,53,California's 53rd,CA-53,DEM,10,DEM,Georgette,Gómez
Colorado,1,Colorado's 1st,CO-01,DEM,12,DEM,Diana,DeGette
Colorado,1,Colorado's 1st,CO-01,DEM,12,REP,Shane,Bolling
Colorado,2,Colorado's 2nd,CO-02,DEM,1,DEM,Joe,Neguse
Colorado,2,Colorado's 2nd,CO-02,DEM,1,REP,Charlie,Winn
Colorado,3,Colorado's 3rd,CO-03,None,5,DEM,Diane,Mitsch Bush
Colorado,3,Colorado's 3rd,CO-03,None,5,REP,Lauren,Boebert
Colorado,4,Colorado's 4th,CO-04,REP,3,DEM,Ike,McCorkle
Colorado,4,Colorado's 4th,CO-04,REP,3,REP,Ken,Buck
Colorado,5,Colorado's 5th,CO-05,REP,7,DEM,Jillian,Freeland
Colorado,5,Colorado's 5th,CO-05,REP,7,REP,Doug,Lamborn
Colorado,6,Colorado's 6th,CO-06,DEM,1,DEM,Jason,Crow
Colorado,6,Colorado's 6th,CO-06,DEM,1,REP,Steve,House
Colorado,7,Colorado's 7th,CO-07,DEM,7,DEM,Ed,Perlmutter
Colorado,7,Colorado's 7th,CO-07,DEM,7,REP,Casper,Stockham
Connecticut,1,Connecticut's 1st,CT-01,DEM,11,DEM,John,Larson
Connecticut,1,Connecticut's 1st,CT-01,DEM,11,REP,Mary,Fay
Connecticut,2,Connecticut's 2nd,CT-02,DEM,7,DEM,Joe,Courtney
Connecticut,2,Connecticut's 2nd,CT-02,DEM,7,REP,Justin,Anderson
Connecticut,3,Connecticut's 3rd,CT-03,DEM,15,DEM,Rosa,DeLauro
Connecticut,3,Connecticut's 3rd,CT-03,DEM,15,REP,Margaret,Streicker
Connecticut,4,Connecticut's 4th,CT-04,DEM,6,DEM,Jim,Himes
Connecticut,4,Connecticut's 4th,CT-04,DEM,6,REP,Jonathan,Riddle
Connecticut,5,Connecticut's 5th,CT-05,DEM,1,DEM,Jahana,Hayes
Connecticut,5,Connecticut's 5th,CT-05,DEM,1,REP,David,Sullivan
Delaware,1,Delaware's at-large,DE-AL,DEM,2,DEM,Lisa,Blunt Rochester
Delaware,1,Delaware's at-large,DE-AL,DEM,2,REP,TBD,
Florida,1,Florida's 1st,FL-01,REP,2,DEM,Phil,Ehr
Florida,1,Florida's 1st,FL-01,REP,2,REP,Matt,Gaetz
Florida,2,Florida's 2nd,FL-02,REP,2,DEM,Kristy,Thripp
Florida,2,Florida's 2nd,FL-02,REP,2,REP,Neal,Dunn
Florida,3,Florida's 3rd,FL-03,None,4,DEM,Adam,Christensen
Florida,3,Florida's 3rd,FL-03,None,4,REP,Kat,Cammack
Florida,4,Florida's 4th,FL-04,REP,2,DEM,Donna,Deegan
Florida,4,Florida's 4th,FL-04,REP,2,REP,John,Rutherford
Florida,5,Florida's 5th,FL-05,DEM,2,DEM,Al,Lawson
Florida,5,Florida's 5th,FL-05,DEM,2,REP,Gary,Adler
Florida,6,Florida's 6th,FL-06,REP,1,DEM,Clint,Curtis
Florida,6,Florida's 6th,FL-06,REP,1,REP,Michael,Waltz
Florida,7,Florida's 7th,FL-07,DEM,2,DEM,Stephanie,Murphy
Florida,7,Florida's 7th,FL-07,DEM,2,REP,Leo,Valentin
Florida,8,Florida's 8th,FL-08,REP,6,DEM,Jim,Kennedy
Florida,8,Florida's 8th,FL-08,REP,6,REP,Bill,Posey
Florida,9,Florida's 9th,FL-09,DEM,2,DEM,Darren,Soto
Florida,9,Florida's 9th,FL-09,DEM,2,REP,Bill,Olson
Florida,10,Florida's 10th,FL-10,DEM,2,DEM,Val,Demings
Florida,10,Florida's 10th,FL-10,DEM,2,REP,Vennia,Francois
Florida,11,Florida's 11th,FL-11,REP,5,DEM,Dana,Cottrell
Florida,11,Florida's 11th,FL-11,REP,5,REP,Daniel,Webster
Florida,12,Florida's 12th,FL-12,REP,7,DEM,Kimberly,Walker
Florida,12,Florida's 12th,FL-12,REP,7,REP,Gus,Bilirakis
Florida,13,Florida's 13th,FL-13,DEM,2,DEM,Charlie,Crist
Florida,13,Florida's 13th,FL-13,DEM,2,REP,Anna,Luna
Florida,14,Florida's 14th,FL-14,DEM,7,DEM,Kathy,Castor
Florida,14,Florida's 14th,FL-14,DEM,7,REP,Christine,Quinn
Florida,15,Florida's 15th,FL-15,None,1,DEM,Alan,Cohn
Florida,15,Florida's 15th,FL-15,None,1,REP,Scott,Franklin
Florida,16,Florida's 16th,FL-16,REP,7,DEM,Margaret,Good
Florida,16,Florida's 16th,FL-16,REP,7,REP,Vern,Buchanan
Florida,17,Florida's 17th,FL-17,REP,1,DEM,Allen,Ellison
Florida,17,Florida's 17th,FL-17,REP,1,REP,Greg,Steube
Florida,18,Florida's 18th,FL-18,REP,2,DEM,Pam,Keith
Florida,18,Florida's 18th,FL-18,REP,2,REP,Brian,Mast
Florida,19,Florida's 19th,FL-19,REP,2,DEM,Cindy,Banyai
Florida,19,Florida's 19th,FL-19,REP,2,REP,Byron,Donalds
Florida,20,Florida's 20th,FL-20,DEM,14,DEM,Alcee,Hastings
Florida,20,Florida's 20th,FL-20,DEM,14,REP,Gregory,Musselwhite
Florida,21,Florida's 21st,FL-21,DEM,4,DEM,Lois,Frankel
Florida,21,Florida's 21st,FL-21,DEM,4,REP,Laura,Loomer
Florida,22,Florida's 22nd,FL-22,DEM,6,DEM,Ted,Deutch
Florida,22,Florida's 22nd,FL-22,DEM,6,REP,Jim,Pruden
Florida,23,Florida's 23rd,FL-23,DEM,8,DEM,Debbie,Wasserman Schultz
Florida,23,Florida's 23rd,FL-23,DEM,8,REP,Carla,Spalding
Florida,24,Florida's 24th,FL-24,DEM,5,DEM,Frederica,Wilson
Florida,24,Florida's 24th,FL-24,DEM,5,REP,Lavern,Spicer
Florida,25,Florida's 25th,FL-25,REP,9,DEM,None,
Florida,25,Florida's 25th,FL-25,REP,9,REP,Mario,Díaz-Balart
Florida,26,Florida's 26th,FL-26,DEM,1,DEM,Debbie,Mucarsel-Powell
Florida,26,Florida's 26th,FL-26,DEM,1,REP,Carlos,Gimenez
Florida,27,Florida's 27th,FL-27,DEM,1,DEM,Donna,Shalala
Florida,27,Florida's 27th,FL-27,DEM,1,REP,Maria Elvira,Salazar
Georgia,1,Georgia's 1st,GA-01,REP,3,DEM,Joyce,Griggs
Georgia,1,Georgia's 1st,GA-01,REP,3,REP,Buddy,Carter
Georgia,2,Georgia's 2nd,GA-02,DEM,14,DEM,Sanford,Bishop
Georgia,2,Georgia's 2nd,GA-02,DEM,14,REP,Don,Cole
Georgia,3,Georgia's 3rd,GA-03,REP,2,DEM,Val,Almonord
Georgia,3,Georgia's 3rd,GA-03,REP,2,REP,Drew,Ferguson
Georgia,4,Georgia's 4th,GA-04,DEM,7,DEM,Hank,Johnson
Georgia,4,Georgia's 4th,GA-04,DEM,7,REP,Johsie,Cruz
Georgia,5,Georgia's 5th,GA-05,None,17,DEM,Nikema,Williams
Georgia,5,Georgia's 5th,GA-05,None,17,REP,Angela,Stanton-King
Georgia,6,Georgia's 6th,GA-06,DEM,1,DEM,Lucy,McBath
Georgia,6,Georgia's 6th,GA-06,DEM,1,REP,Karen,Handel
Georgia,7,Georgia's 7th,GA-07,None,5,DEM,Carolyn,Bourdeaux
Georgia,7,Georgia's 7th,GA-07,None,5,REP,Rich,McCormick
Georgia,8,Georgia's 8th,GA-08,REP,5,DEM,Lindsay,Holliday
Georgia,8,Georgia's 8th,GA-08,REP,5,REP,Austin,Scott
Georgia,9,Georgia's 9th,GA-09,None,4,DEM,Devin,Pandy
Georgia,9,Georgia's 9th,GA-09,None,4,REP,Andrew,Clyde
Georgia,10,Georgia's 10th,GA-10,REP,3,DEM,Tabitha,Johnson-Green
Georgia,10,Georgia's 10th,GA-10,REP,3,REP,Jody,Hice
Georgia,11,Georgia's 11th,GA-11,REP,3,DEM,Dana,Barrett
Georgia,11,Georgia's 11th,GA-11,REP,3,REP,Barry,Loudermilk
Georgia,12,Georgia's 12th,GA-12,REP,3,DEM,Liz,Johnson
Georgia,12,Georgia's 12th,GA-12,REP,3,REP,Rick,Allen
Georgia,13,Georgia's 13th,GA-13,DEM,9,DEM,David,Scott
Georgia,13,Georgia's 13th,GA-13,DEM,9,REP,Becky,Hites
Georgia,14,Georgia's 14th,GA-14,REP,6,DEM,Kevin,Van Ausdal
Georgia,14,Georgia's 14th,GA-14,REP,6,REP,Marjorie Taylor,Greene
Hawaii,1,Hawaii's 1st,HI-01,DEM,1,DEM,Ed,Case
Hawaii,1,Hawaii's 1st,HI-01,DEM,1,REP,Ron,Curtis
Hawaii,2,Hawaii's 2nd,HI-02,None,4,DEM,Kai,Kahele
Hawaii,2,Hawaii's 2nd,HI-02,None,4,REP,Joe,Akana
Idaho,1,Idaho's 1st,ID-01,REP,1,DEM,Rudy,Soto
Idaho,1,Idaho's 1st,ID-01,REP,1,REP,Russ,Fulcher
Idaho,2,Idaho's 2nd,ID-02,REP,11,DEM,Aaron,Swisher
Idaho,2,Idaho's 2nd,ID-02,REP,11,REP,Mike,Simpson
Illinois,1,Illinois's 1st,IL-01,DEM,14,DEM,Bobby,Rush
Illinois,1,Illinois's 1st,IL-01,DEM,14,REP,Philanise,White
Illinois,2,Illinois's 2nd,IL-02,DEM,4,DEM,Robin,Kelly
Illinois,2,Illinois's 2nd,IL-02,DEM,4,REP,Theresa,Raborn
Illinois,3,Illinois's 3rd,IL-03,None,8,DEM,Marie,Newman
Illinois,3,Illinois's 3rd,IL-03,None,8,REP,Mike,Fricilone
Illinois,4,Illinois's 4th,IL-04,DEM,1,DEM,Chuy,Garcia
Illinois,4,Illinois's 4th,IL-04,DEM,1,REP,Christopher,Lasky
Illinois,5,Illinois's 5th,IL-05,DEM,6,DEM,Mike,Quigley
Illinois,5,Illinois's 5th,IL-05,DEM,6,REP,Tommy,Hanson
Illinois,6,Illinois's 6th,IL-06,DEM,1,DEM,Sean,Casten
Illinois,6,Illinois's 6th,IL-06,DEM,1,REP,Jeanne,Ives
Illinois,7,Illinois's 7th,IL-07,DEM,12,DEM,Danny,Davis
Illinois,7,Illinois's 7th,IL-07,DEM,12,REP,Craig,Cameron
Illinois,8,Illinois's 8th,IL-08,DEM,2,DEM,Raja,Krishnamoorthi
Illinois,8,Illinois's 8th,IL-08,DEM,2,REP,None,
Illinois,9,Illinois's 9th,IL-09,DEM,11,DEM,Jan,Schakowsky
Illinois,9,Illinois's 9th,IL-09,DEM,11,REP,Sargis,Sangari
Illinois,10,Illinois's 10th,IL-10,DEM,2,DEM,Brad,Schneider
Illinois,10,Illinois's 10th,IL-10,DEM,2,REP,Valerie,Mukherjee
Illinois,11,Illinois's 11th,IL-11,DEM,4,DEM,Bill,Foster
Illinois,11,Illinois's 11th,IL-11,DEM,4,REP,Rick,Laib
Illinois,12,Illinois's 12th,IL-12,REP,3,DEM,Raymond,Lenzi
Illinois,12,Illinois's 12th,IL-12,REP,3,REP,Mike,Bost
Illinois,13,Illinois's 13th,IL-13,REP,4,DEM,Betsy,Dirksen Londrigan
Illinois,13,Illinois's 13th,IL-13,REP,4,REP,Rodney,Davis
Illinois,14,Illinois's 14th,IL-14,DEM,1,DEM,Lauren,Underwood
Illinois,14,Illinois's 14th,IL-14,DEM,1,REP,Jim,Oberweis
Illinois,15,Illinois's 15th,IL-15,REP,12,DEM,Erika,Weaver
Illinois,15,Illinois's 15th,IL-15,REP,12,REP,Mary,Miller
Illinois,16,Illinois's 16th,IL-16,REP,5,DEM,Daniel,Brzozowski
Illinois,16,Illinois's 16th,IL-16,REP,5,REP,Adam,Kinzinger
Illinois,17,Illinois's 17th,IL-17,DEM,4,DEM,Cheri,Bustos
Illinois,17,Illinois's 17th,IL-17,DEM,4,REP,Esther Joy,King
Illinois,18,Illinois's 18th,IL-18,REP,3,DEM,George,Petrilli
Illinois,18,Illinois's 18th,IL-18,REP,3,REP,Darin,LaHood
Indiana,1,Indiana's 1st,IN-01,None,18,DEM,Frank,Mrvan
Indiana,1,Indiana's 1st,IN-01,None,18,REP,Mark,Leyva
Indiana,2,Indiana's 2nd,IN-02,REP,4,DEM,Pat,Hackett
Indiana,2,Indiana's 2nd,IN-02,REP,4,REP,Jackie,Walorski
Indiana,3,Indiana's 3rd,IN-03,REP,2,DEM,Chip,Coldiron
Indiana,3,Indiana's 3rd,IN-03,REP,2,REP,Jim,Banks
Indiana,4,Indiana's 4th,IN-04,REP,1,DEM,Joe,Mackey
Indiana,4,Indiana's 4th,IN-04,REP,1,REP,Jim,Baird
Indiana,5,Indiana's 5th,IN-05,REP,4,DEM,Christina,Hale
Indiana,5,Indiana's 5th,IN-05,REP,4,REP,Victoria,Spartz
Indiana,6,Indiana's 6th,IN-06,REP,1,DEM,Jeannine Lee,Lake
Indiana,6,Indiana's 6th,IN-06,REP,1,REP,Greg,Pence
Indiana,7,Indiana's 7th,IN-07,DEM,7,DEM,André,Carson
Indiana,7,Indiana's 7th,IN-07,DEM,7,REP,Susan Marie,Smith
Indiana,8,Indiana's 8th,IN-08,REP,5,DEM,E. Thomasina,Marsili
Indiana,8,Indiana's 8th,IN-08,REP,5,REP,Larry,Bucshon
Indiana,9,Indiana's 9th,IN-09,REP,2,DEM,Andy,Ruff
Indiana,9,Indiana's 9th,IN-09,REP,2,REP,Trey,Hollingsworth
Iowa,1,Iowa's 1st,IA-01,DEM,1,DEM,Abby,Finkenauer
Iowa,1,Iowa's 1st,IA-01,DEM,1,REP,Ashley,Hinson
Iowa,2,Iowa's 2nd,IA-02,None,7,DEM,Rita R.,Hart
Iowa,2,Iowa's 2nd,IA-02,None,7,REP,Mariannette,Miller-Meeks
Iowa,3,Iowa's 3rd,IA-03,DEM,1,DEM,Cindy,Axne
Iowa,3,Iowa's 3rd,IA-03,DEM,1,REP,David,Young
Iowa,4,Iowa's 4th,IA-04,None,9,DEM,J.D.,Scholten
Iowa,4,Iowa's 4th,IA-04,None,9,REP,Randy,Feenstra
Kansas,1,Kansas's 1st,KS-01,None,2,DEM,Kali,Barnett
Kansas,1,Kansas's 1st,KS-01,None,2,REP,Tracey,Mann
Kansas,2,Kansas's 2nd,KS-02,REP,1,DEM,Michelle,De La Isla
Kansas,2,Kansas's 2nd,KS-02,REP,1,REP,Steve,Watkins
Kansas,3,Kansas's 3rd,KS-03,DEM,1,DEM,Sharice,Davids
Kansas,3,Kansas's 3rd,KS-03,DEM,1,REP,Amanda,Adkins
Kansas,4,Kansas's 4th,KS-04,REP,2,DEM,Laura,Lombard
Kansas,4,Kansas's 4th,KS-04,REP,2,REP,Ron,Estes
Kentucky,1,Kentucky's 1st,KY-01,REP,2,DEM,James,Rhodes
Kentucky,1,Kentucky's 1st,KY-01,REP,2,REP,James,Comer
Kentucky,2,Kentucky's 2nd,KY-02,REP,6,DEM,Hank,Linderman
Kentucky,2,Kentucky's 2nd,KY-02,REP,6,REP,Brett,Guthrie
Kentucky,3,Kentucky's 3rd,KY-03,DEM,7,DEM,John,Yarmuth
Kentucky,3,Kentucky's 3rd,KY-03,DEM,7,REP,Rhonda,Palazzo
Kentucky,4,Kentucky's 4th,KY-04,REP,4,DEM,Alexandra,Owensby
Kentucky,4,Kentucky's 4th,KY-04,REP,4,REP,Thomas,Massie
Kentucky,5,Kentucky's 5th,KY-05,REP,20,DEM,Matthew,Best
Kentucky,5,Kentucky's 5th,KY-05,REP,20,REP,Hal,Rogers
Kentucky,6,Kentucky's 6th,KY-06,REP,4,DEM,Josh,Hicks
Kentucky,6,Kentucky's 6th,KY-06,REP,4,REP,Andy,Barr
Louisiana,1,Louisiana's 1st,LA-01,REP,7,DEM,Lee Ann,Dugas
Louisiana,1,Louisiana's 1st,LA-01,REP,7,REP,Steve,Scalise
Louisiana,2,Louisiana's 2nd,LA-02,DEM,5,DEM,Cedric,Richmond
Louisiana,2,Louisiana's 2nd,LA-02,DEM,5,REP,David,Schilling
Louisiana,3,Louisiana's 3rd,LA-03,REP,2,DEM,Braylon,Harris
Louisiana,3,Louisiana's 3rd,LA-03,REP,2,REP,Clay,Higgins
Louisiana,4,Louisiana's 4th,LA-04,REP,2,DEM,Ryan,Trundle
Louisiana,4,Louisiana's 4th,LA-04,REP,2,REP,Mike,Johnson
Louisiana,5,Louisiana's 5th,LA-05,None,3,DEM,Candy,Shoemaker-Cristophe
Louisiana,5,Louisiana's 5th,LA-05,None,3,REP,Lance,Harris
Louisiana,6,Louisiana's 6th,LA-06,REP,3,DEM,Dartanyon,Williams
Louisiana,6,Louisiana's 6th,LA-06,REP,3,REP,Garret,Graves
Maine,1,Maine's 1st,ME-01,DEM,6,DEM,Chellie,Pingree
Maine,1,Maine's 1st,ME-01,DEM,6,REP,Jay,Allen
Maine,2,Maine's 2nd,ME-02,DEM,1,DEM,Jared,Golden
Maine,2,Maine's 2nd,ME-02,DEM,1,REP,Dale,Crafts
Maryland,1,Maryland's 1st,MD-01,REP,5,DEM,Mia,Mason
Maryland,1,Maryland's 1st,MD-01,REP,5,REP,Andy,Harris
Maryland,2,Maryland's 2nd,MD-02,DEM,9,DEM,Dutch,Ruppersberger
Maryland,2,Maryland's 2nd,MD-02,DEM,9,REP,Johnny Ray,Sailing
Maryland,3,Maryland's 3rd,MD-03,DEM,7,DEM,John,Sarbanes
