date,state,seat_name,party,prob
2020-05-26,Colorado,Class II,Republicans,0.00471
2020-05-26,Delaware,Class II,Democrats,0.98363
2020-05-26,Delaware,Class II,Republicans,0.01637
2020-05-26,Georgia,Class II,Democrats,0.26907
2020-05-26,Georgia,Class II,Republicans,0.73093
2020-05-26,Georgia,Class III,Democrats,0.44292
2020-05-26,Georgia,Class III,Republicans,0.55708
2020-05-26,Idaho,Class II,Democrats,0.00169
2020-05-26,Idaho,Class II,Republicans,0.99831
2020-05-26,Illinois,Class II,Democrats,0.98659
2020-05-26,Illinois,Class II,Republicans,0.01341
2020-05-26,Iowa,Class II,Democrats,0.16945
2020-05-26,Iowa,Class II,Republicans,0.83055
2020-05-26,Kansas,Class II,Democrats,0.13012
2020-05-26,Kansas,Class II,Republicans,0.86988
2020-05-26,Kentucky,Class II,Democrats,0.01266
2020-05-26,Kentucky,Class II,Republicans,0.98734
2020-05-26,Louisiana,Class II,Democrats,0.04205
2020-05-26,Louisiana,Class II,Republicans,0.95795
2020-05-26,Maine,Class II,Democrats,0.2872
2020-05-26,Maine,Class II,Republicans,0.7128
2020-05-26,Massachusetts,Class II,Democrats,0.9927
2020-05-26,Massachusetts,Class II,Republicans,0.0073
2020-05-26,Michigan,Class II,Democrats,0.937
2020-05-26,Michigan,Class II,Republicans,0.063
2020-05-26,Minnesota,Class II,Democrats,0.9511
2020-05-26,Minnesota,Class II,Republicans,0.0489
2020-05-26,Mississippi,Class II,Democrats,0
2020-05-26,Mississippi,Class II,Republicans,1
2020-05-26,Montana,Class II,Democrats,0.60766
2020-05-26,Montana,Class II,Republicans,0.39234
2020-05-26,National,NA,Democrats,0.5789
2020-05-26,National,NA,Republicans,0.4211
2020-05-26,Nebraska,Class II,Democrats,0.00361
2020-05-26,Nebraska,Class II,Republicans,0.99639
2020-05-26,New Hampshire,Class II,Democrats,0.92146
2020-05-26,New Hampshire,Class II,Republicans,0.07854
2020-05-26,New Jersey,Class II,Democrats,0.99995
2020-05-26,New Jersey,Class II,Republicans,5e-5
2020-05-26,New Mexico,Class II,Democrats,0.60758
2020-05-26,New Mexico,Class II,Republicans,0.39242
2020-05-26,North Carolina,Class II,Democrats,0.40718
2020-05-26,North Carolina,Class II,Republicans,0.59282
2020-05-26,Oklahoma,Class II,Democrats,0
2020-05-26,Oklahoma,Class II,Republicans,1
2020-05-26,Oregon,Class II,Democrats,0.98851
2020-05-26,Oregon,Class II,Republicans,0.01149
2020-05-26,Rhode Island,Class II,Democrats,0.999
2020-05-26,Rhode Island,Class II,Republicans,0.001
2020-05-26,South Carolina,Class II,Democrats,0.06025
2020-05-26,South Carolina,Class II,Republicans,0.93975
2020-05-26,South Dakota,Class II,Democrats,0.00396
2020-05-26,South Dakota,Class II,Republicans,0.99604
2020-05-26,Tennessee,Class II,Democrats,0.01112
2020-05-26,Tennessee,Class II,Republicans,0.98888
2020-05-26,Texas,Class II,Democrats,0.01242
2020-05-26,Texas,Class II,Republicans,0.98758
2020-05-26,Virginia,Class II,Democrats,0.9379
2020-05-26,Virginia,Class II,Republicans,0.0621
2020-05-26,West Virginia,Class II,Democrats,0.001
2020-05-26,West Virginia,Class II,Republicans,0.999
2020-05-26,Wyoming,Class II,Democrats,0
2020-05-26,Wyoming,Class II,Republicans,1
2020-05-27,Alabama,Class II,Democrats,0.28263
2020-05-27,Alabama,Class II,Republicans,0.71737
2020-05-27,Alaska,Class II,Democrats,0.08972
2020-05-27,Alaska,Class II,Republicans,0.91028
2020-05-27,Arizona,Class III,Democrats,0.84553
2020-05-27,Arizona,Class III,Republicans,0.15447
2020-05-27,Arkansas,Class II,Democrats,0
2020-05-27,Arkansas,Class II,Republicans,1
2020-05-27,Colorado,Class II,Democrats,0.99497
2020-05-27,Colorado,Class II,Republicans,0.00503
2020-05-27,Delaware,Class II,Democrats,0.9821
2020-05-27,Delaware,Class II,Republicans,0.0179
2020-05-27,Georgia,Class II,Democrats,0.26413
2020-05-27,Georgia,Class II,Republicans,0.73587
2020-05-27,Georgia,Class III,Democrats,0.44361
2020-05-27,Georgia,Class III,Republicans,0.55639
2020-05-27,Idaho,Class II,Democrats,0.00164
2020-05-27,Idaho,Class II,Republicans,0.99836
2020-05-27,Illinois,Class II,Democrats,0.98586
2020-05-27,Illinois,Class II,Republicans,0.01414
2020-05-27,Iowa,Class II,Democrats,0.16778
2020-05-27,Iowa,Class II,Republicans,0.83222
2020-05-27,Kansas,Class II,Democrats,0.12805
2020-05-27,Kansas,Class II,Republicans,0.87195
2020-05-27,Kentucky,Class II,Democrats,0.01159
2020-05-27,Kentucky,Class II,Republicans,0.98841
2020-05-27,Louisiana,Class II,Democrats,0.04047
2020-05-27,Louisiana,Class II,Republicans,0.95953
2020-05-27,Maine,Class II,Democrats,0.28603
2020-05-27,Maine,Class II,Republicans,0.71397
2020-05-27,Massachusetts,Class II,Democrats,0.99167
2020-05-27,Massachusetts,Class II,Republicans,0.00833
2020-05-27,Michigan,Class II,Democrats,0.93514
2020-05-27,Michigan,Class II,Republicans,0.06486
2020-05-27,Minnesota,Class II,Democrats,0.94855
2020-05-27,Minnesota,Class II,Republicans,0.05145
2020-05-27,Mississippi,Class II,Democrats,0
2020-05-27,Mississippi,Class II,Republicans,1
2020-05-27,Montana,Class II,Democrats,0.60026
2020-05-27,Montana,Class II,Republicans,0.39974
2020-05-27,National,NA,Democrats,0.56432
2020-05-27,National,NA,Republicans,0.43568
2020-05-27,Nebraska,Class II,Democrats,0.00343
2020-05-27,Nebraska,Class II,Republicans,0.99657
2020-05-27,New Hampshire,Class II,Democrats,0.91627
2020-05-27,New Hampshire,Class II,Republicans,0.08373
2020-05-27,New Jersey,Class II,Democrats,0.99995
2020-05-27,New Jersey,Class II,Republicans,5e-5
2020-05-27,New Mexico,Class II,Democrats,0.60551
2020-05-27,New Mexico,Class II,Republicans,0.39449
2020-05-27,North Carolina,Class II,Democrats,0.40618
2020-05-27,North Carolina,Class II,Republicans,0.59382
2020-05-27,Oklahoma,Class II,Democrats,0
2020-05-27,Oklahoma,Class II,Republicans,1
2020-05-27,Oregon,Class II,Democrats,0.98788
2020-05-27,Oregon,Class II,Republicans,0.01212
2020-05-27,Rhode Island,Class II,Democrats,0.99895
2020-05-27,Rhode Island,Class II,Republicans,0.00105
2020-05-27,South Carolina,Class II,Democrats,0.1817
2020-05-27,South Carolina,Class II,Republicans,0.8183
2020-05-27,South Dakota,Class II,Democrats,0.00379
2020-05-27,South Dakota,Class II,Republicans,0.99621
2020-05-27,Tennessee,Class II,Democrats,0.01047
2020-05-27,Tennessee,Class II,Republicans,0.98953
2020-05-27,Texas,Class II,Democrats,0.01199
2020-05-27,Texas,Class II,Republicans,0.98801
2020-05-27,Virginia,Class II,Democrats,0.93378
2020-05-27,Virginia,Class II,Republicans,0.06622
2020-05-27,West Virginia,Class II,Democrats,9.2e-4
2020-05-27,West Virginia,Class II,Republicans,0.99908
2020-05-27,Wyoming,Class II,Democrats,0
2020-05-27,Wyoming,Class II,Republicans,1
2020-05-28,Alabama,Class II,Democrats,0.28755
2020-05-28,Alabama,Class II,Republicans,0.71245
2020-05-28,Alaska,Class II,Democrats,0.09281
2020-05-28,Alaska,Class II,Republicans,0.90719
2020-05-28,Arizona,Class III,Democrats,0.84505
2020-05-28,Arizona,Class III,Republicans,0.15495
2020-05-28,Arkansas,Class II,Democrats,0
2020-05-28,Arkansas,Class II,Republicans,1
2020-05-28,Colorado,Class II,Democrats,0.99504
2020-05-28,Colorado,Class II,Republicans,0.00496
2020-05-28,Delaware,Class II,Democrats,0.98298
2020-05-28,Delaware,Class II,Republicans,0.01702
2020-05-28,Georgia,Class II,Democrats,0.26255
2020-05-28,Georgia,Class II,Republicans,0.73745
2020-05-28,Georgia,Class III,Democrats,0.44223
2020-05-28,Georgia,Class III,Republicans,0.55777
2020-05-28,Idaho,Class II,Democrats,0.00165
2020-05-28,Idaho,Class II,Republicans,0.99835
2020-05-28,Illinois,Class II,Democrats,0.98606
2020-05-28,Illinois,Class II,Republicans,0.01394
2020-05-28,Iowa,Class II,Democrats,0.1674
2020-05-28,Iowa,Class II,Republicans,0.8326
2020-05-28,Kansas,Class II,Democrats,0.15664
2020-05-28,Kansas,Class II,Republicans,0.84336
2020-05-28,Kentucky,Class II,Democrats,0.01215
2020-05-28,Kentucky,Class II,Republicans,0.98785
2020-05-28,Louisiana,Class II,Democrats,0.04093
2020-05-28,Louisiana,Class II,Republicans,0.95907
2020-05-28,Maine,Class II,Democrats,0.65192
2020-05-28,Maine,Class II,Republicans,0.34808
2020-05-28,Massachusetts,Class II,Democrats,0.99225
2020-05-28,Massachusetts,Class II,Republicans,0.00775
2020-05-28,Michigan,Class II,Democrats,0.93751
2020-05-28,Michigan,Class II,Republicans,0.06249
2020-05-28,Minnesota,Class II,Democrats,0.94946
2020-05-28,Minnesota,Class II,Republicans,0.05054
2020-05-28,Mississippi,Class II,Democrats,0
2020-05-28,Mississippi,Class II,Republicans,1
2020-05-28,Montana,Class II,Democrats,0.60245
2020-05-28,Montana,Class II,Republicans,0.39755
2020-05-28,National,NA,Democrats,0.66269
2020-05-28,National,NA,Republicans,0.33731
2020-05-28,Nebraska,Class II,Democrats,0.00347
2020-05-28,Nebraska,Class II,Republicans,0.99653
2020-05-28,New Hampshire,Class II,Democrats,0.91863
2020-05-28,New Hampshire,Class II,Republicans,0.08137
2020-05-28,New Jersey,Class II,Democrats,0.99996
2020-05-28,New Jersey,Class II,Republicans,4e-5
2020-05-28,New Mexico,Class II,Democrats,0.60415
2020-05-28,New Mexico,Class II,Republicans,0.39585
2020-05-28,North Carolina,Class II,Democrats,0.40622
2020-05-28,North Carolina,Class II,Republicans,0.59378
2020-05-28,Oklahoma,Class II,Democrats,0
2020-05-28,Oklahoma,Class II,Republicans,1
2020-05-28,Oregon,Class II,Democrats,0.98806
2020-05-28,Oregon,Class II,Republicans,0.01194
2020-05-28,Rhode Island,Class II,Democrats,0.99895
2020-05-28,Rhode Island,Class II,Republicans,0.00105
2020-05-28,South Carolina,Class II,Democrats,0.18051
2020-05-28,South Carolina,Class II,Republicans,0.81949
2020-05-28,South Dakota,Class II,Democrats,0.00383
2020-05-28,South Dakota,Class II,Republicans,0.99617
2020-05-28,Tennessee,Class II,Democrats,0.01069
2020-05-28,Tennessee,Class II,Republicans,0.98931
2020-05-28,Texas,Class II,Democrats,0.01214
2020-05-28,Texas,Class II,Republicans,0.98786
2020-05-28,Virginia,Class II,Democrats,0.93589
2020-05-28,Virginia,Class II,Republicans,0.06411
2020-05-28,West Virginia,Class II,Democrats,9.4e-4
2020-05-28,West Virginia,Class II,Republicans,0.99906
2020-05-28,Wyoming,Class II,Democrats,0
2020-05-28,Wyoming,Class II,Republicans,1
2020-05-29,Alabama,Class II,Democrats,0.29463
2020-05-29,Alabama,Class II,Republicans,0.70537
2020-05-29,Alaska,Class II,Democrats,0.0974
2020-05-29,Alaska,Class II,Republicans,0.9026
2020-05-29,Arizona,Class III,Democrats,0.84634
2020-05-29,Arizona,Class III,Republicans,0.15366
2020-05-29,Arkansas,Class II,Democrats,0
2020-05-29,Arkansas,Class II,Republicans,1
2020-05-29,Colorado,Class II,Democrats,0.99518
2020-05-29,Colorado,Class II,Republicans,0.00482
2020-05-29,Delaware,Class II,Democrats,0.98381
2020-05-29,Delaware,Class II,Republicans,0.01619
2020-05-29,Georgia,Class II,Democrats,0.26282
2020-05-29,Georgia,Class II,Republicans,0.73718
2020-05-29,Georgia,Class III,Democrats,0.44527
2020-05-29,Georgia,Class III,Republicans,0.55473
2020-05-29,Idaho,Class II,Democrats,0.00174
2020-05-29,Idaho,Class II,Republicans,0.99826
2020-05-29,Illinois,Class II,Democrats,0.98653
2020-05-29,Illinois,Class II,Republicans,0.01347
2020-05-29,Iowa,Class II,Democrats,0.16896
2020-05-29,Iowa,Class II,Republicans,0.83104
2020-05-29,Kansas,Class II,Democrats,0.15804
2020-05-29,Kansas,Class II,Republicans,0.84196
2020-05-29,Kentucky,Class II,Democrats,0.01282
2020-05-29,Kentucky,Class II,Republicans,0.98718
2020-05-29,Louisiana,Class II,Democrats,0.04244
2020-05-29,Louisiana,Class II,Republicans,0.95756
2020-05-29,Maine,Class II,Democrats,0.65345
2020-05-29,Maine,Class II,Republicans,0.34655
2020-05-29,Massachusetts,Class II,Democrats,0.99276
2020-05-29,Massachusetts,Class II,Republicans,0.00724
2020-05-29,Michigan,Class II,Democrats,0.9391
2020-05-29,Michigan,Class II,Republicans,0.0609
2020-05-29,Minnesota,Class II,Democrats,0.95132
2020-05-29,Minnesota,Class II,Republicans,0.04868
2020-05-29,Mississippi,Class II,Democrats,1e-5
2020-05-29,Mississippi,Class II,Republicans,0.99999
2020-05-29,Montana,Class II,Democrats,0.60592
2020-05-29,Montana,Class II,Republicans,0.39408
2020-05-29,National,NA,Democrats,0.6819
2020-05-29,National,NA,Republicans,0.3181
2020-05-29,Nebraska,Class II,Democrats,0.00367
2020-05-29,Nebraska,Class II,Republicans,0.99633
2020-05-29,New Hampshire,Class II,Democrats,0.92173
2020-05-29,New Hampshire,Class II,Republicans,0.07827
2020-05-29,New Jersey,Class II,Democrats,0.99996
2020-05-29,New Jersey,Class II,Republicans,4e-5
2020-05-29,New Mexico,Class II,Democrats,0.60894
2020-05-29,New Mexico,Class II,Republicans,0.39106
2020-05-29,North Carolina,Class II,Democrats,0.40934
2020-05-29,North Carolina,Class II,Republicans,0.59066
2020-05-29,Oklahoma,Class II,Democrats,0
2020-05-29,Oklahoma,Class II,Republicans,1
2020-05-29,Oregon,Class II,Democrats,0.98844
2020-05-29,Oregon,Class II,Republicans,0.01156
2020-05-29,Rhode Island,Class II,Democrats,0.99899
2020-05-29,Rhode Island,Class II,Republicans,0.00101
2020-05-29,South Carolina,Class II,Democrats,0.18183
2020-05-29,South Carolina,Class II,Republicans,0.81817
2020-05-29,South Dakota,Class II,Democrats,0.00398
2020-05-29,South Dakota,Class II,Republicans,0.99602
2020-05-29,Tennessee,Class II,Democrats,0.01122
2020-05-29,Tennessee,Class II,Republicans,0.98878
2020-05-29,Texas,Class II,Democrats,0.01251
2020-05-29,Texas,Class II,Republicans,0.98749
2020-05-29,Virginia,Class II,Democrats,0.93825
2020-05-29,Virginia,Class II,Republicans,0.06175
2020-05-29,West Virginia,Class II,Democrats,0.00103
2020-05-29,West Virginia,Class II,Republicans,0.99897
2020-05-29,Wyoming,Class II,Democrats,0
2020-05-29,Wyoming,Class II,Republicans,1
2020-05-30,Alabama,Class II,Democrats,0.29471
2020-05-30,Alabama,Class II,Republicans,0.70529
2020-05-30,Alaska,Class II,Democrats,0.09759
2020-05-30,Alaska,Class II,Republicans,0.90241
2020-05-30,Arizona,Class III,Democrats,0.84626
2020-05-30,Arizona,Class III,Republicans,0.15374
2020-05-30,Arkansas,Class II,Democrats,0
2020-05-30,Arkansas,Class II,Republicans,1
2020-05-30,Colorado,Class II,Democrats,0.9952
2020-05-30,Colorado,Class II,Republicans,0.0048
2020-05-30,Delaware,Class II,Democrats,0.98375
2020-05-30,Delaware,Class II,Republicans,0.01625
2020-05-30,Georgia,Class II,Democrats,0.26109
2020-05-30,Georgia,Class II,Republicans,0.73891
2020-05-30,Georgia,Class III,Democrats,0.44396
2020-05-30,Georgia,Class III,Republicans,0.55604
2020-05-30,Idaho,Class II,Democrats,0.00173
2020-05-30,Idaho,Class II,Republicans,0.99827
2020-05-30,Illinois,Class II,Democrats,0.98654
2020-05-30,Illinois,Class II,Republicans,0.01346
2020-05-30,Iowa,Class II,Democrats,0.16877
2020-05-30,Iowa,Class II,Republicans,0.83123
2020-05-30,Kansas,Class II,Democrats,0.15804
2020-05-30,Kansas,Class II,Republicans,0.84196
2020-05-30,Kentucky,Class II,Democrats,0.01278
2020-05-30,Kentucky,Class II,Republicans,0.98722
2020-05-30,Louisiana,Class II,Democrats,0.0424
2020-05-30,Louisiana,Class II,Republicans,0.9576
2020-05-30,Maine,Class II,Democrats,0.65296
2020-05-30,Maine,Class II,Republicans,0.34704
2020-05-30,Massachusetts,Class II,Democrats,0.99272
2020-05-30,Massachusetts,Class II,Republicans,0.00728
2020-05-30,Michigan,Class II,Democrats,0.93974
2020-05-30,Michigan,Class II,Republicans,0.06026
2020-05-30,Minnesota,Class II,Democrats,0.95136
2020-05-30,Minnesota,Class II,Republicans,0.04864
2020-05-30,Mississippi,Class II,Democrats,1e-5
2020-05-30,Mississippi,Class II,Republicans,0.99999
2020-05-30,Montana,Class II,Democrats,0.60584
2020-05-30,Montana,Class II,Republicans,0.39416
2020-05-30,National,NA,Democrats,0.68233
2020-05-30,National,NA,Republicans,0.31767
2020-05-30,Nebraska,Class II,Democrats,0.00367
2020-05-30,Nebraska,Class II,Republicans,0.99633
2020-05-30,New Hampshire,Class II,Democrats,0.92189
2020-05-30,New Hampshire,Class II,Republicans,0.07811
2020-05-30,New Jersey,Class II,Democrats,0.99996
2020-05-30,New Jersey,Class II,Republicans,4e-5
2020-05-30,New Mexico,Class II,Democrats,0.60846
2020-05-30,New Mexico,Class II,Republicans,0.39154
2020-05-30,North Carolina,Class II,Democrats,0.40966
2020-05-30,North Carolina,Class II,Republicans,0.59034
2020-05-30,Oklahoma,Class II,Democrats,0
2020-05-30,Oklahoma,Class II,Republicans,1
2020-05-30,Oregon,Class II,Democrats,0.98842
2020-05-30,Oregon,Class II,Republicans,0.01158
2020-05-30,Rhode Island,Class II,Democrats,0.99898
2020-05-30,Rhode Island,Class II,Republicans,0.00102
2020-05-30,South Carolina,Class II,Democrats,0.18168
2020-05-30,South Carolina,Class II,Republicans,0.81832
2020-05-30,South Dakota,Class II,Democrats,0.00398
2020-05-30,South Dakota,Class II,Republicans,0.99602
2020-05-30,Tennessee,Class II,Democrats,0.01127
2020-05-30,Tennessee,Class II,Republicans,0.98873
2020-05-30,Texas,Class II,Democrats,0.01242
2020-05-30,Texas,Class II,Republicans,0.98758
2020-05-30,Virginia,Class II,Democrats,0.93824
2020-05-30,Virginia,Class II,Republicans,0.06176
2020-05-30,West Virginia,Class II,Democrats,0.00104
2020-05-30,West Virginia,Class II,Republicans,0.99896
2020-05-30,Wyoming,Class II,Democrats,0
2020-05-30,Wyoming,Class II,Republicans,1
2020-05-31,Alabama,Class II,Democrats,0.29772
2020-05-31,Alabama,Class II,Republicans,0.70228
2020-05-31,Alaska,Class II,Democrats,0.09772
2020-05-31,Alaska,Class II,Republicans,0.90228
2020-05-31,Arizona,Class III,Democrats,0.84709
2020-05-31,Arizona,Class III,Republicans,0.15291
2020-05-31,Arkansas,Class II,Democrats,0
2020-05-31,Arkansas,Class II,Republicans,1
2020-05-31,Colorado,Class II,Democrats,0.99524
2020-05-31,Colorado,Class II,Republicans,0.00476
2020-05-31,Delaware,Class II,Democrats,0.98418
2020-05-31,Delaware,Class II,Republicans,0.01582
2020-05-31,Georgia,Class II,Democrats,0.26094
2020-05-31,Georgia,Class II,Republicans,0.73906
2020-05-31,Georgia,Class III,Democrats,0.44466
2020-05-31,Georgia,Class III,Republicans,0.55534
2020-05-31,Idaho,Class II,Democrats,0.00179
2020-05-31,Idaho,Class II,Republicans,0.99821
2020-05-31,Illinois,Class II,Democrats,0.98714
2020-05-31,Illinois,Class II,Republicans,0.01286
2020-05-31,Iowa,Class II,Democrats,0.16981
2020-05-31,Iowa,Class II,Republicans,0.83019
2020-05-31,Kansas,Class II,Democrats,0.15883
2020-05-31,Kansas,Class II,Republicans,0.84117
2020-05-31,Kentucky,Class II,Democrats,0.01301
2020-05-31,Kentucky,Class II,Republicans,0.98699
2020-05-31,Louisiana,Class II,Democrats,0.04318
2020-05-31,Louisiana,Class II,Republicans,0.95682
2020-05-31,Maine,Class II,Democrats,0.65445
2020-05-31,Maine,Class II,Republicans,0.34555
2020-05-31,Massachusetts,Class II,Democrats,0.99298
2020-05-31,Massachusetts,Class II,Republicans,0.00702
2020-05-31,Michigan,Class II,Democrats,0.94075
2020-05-31,Michigan,Class II,Republicans,0.05925
2020-05-31,Minnesota,Class II,Democrats,0.95232000000000006
2020-05-31,Minnesota,Class II,Republicans,0.04768
2020-05-31,Mississippi,Class II,Democrats,1e-5
2020-05-31,Mississippi,Class II,Republicans,0.99999
2020-05-31,Montana,Class II,Democrats,0.6062
2020-05-31,Montana,Class II,Republicans,0.3938
2020-05-31,National,NA,Democrats,0.69083
2020-05-31,National,NA,Republicans,0.30917
2020-05-31,Nebraska,Class II,Democrats,0.00377
2020-05-31,Nebraska,Class II,Republicans,0.99623
2020-05-31,New Hampshire,Class II,Democrats,0.92294
2020-05-31,New Hampshire,Class II,Republicans,0.07706
2020-05-31,New Jersey,Class II,Democrats,0.99996
2020-05-31,New Jersey,Class II,Republicans,4e-5
2020-05-31,New Mexico,Class II,Democrats,0.61319
2020-05-31,New Mexico,Class II,Republicans,0.38681
2020-05-31,North Carolina,Class II,Democrats,0.4114
2020-05-31,North Carolina,Class II,Republicans,0.5886
2020-05-31,Oklahoma,Class II,Democrats,0
2020-05-31,Oklahoma,Class II,Republicans,1
2020-05-31,Oregon,Class II,Democrats,0.98889
2020-05-31,Oregon,Class II,Republicans,0.01111
2020-05-31,Rhode Island,Class II,Democrats,0.99907
2020-05-31,Rhode Island,Class II,Republicans,0.00093000000000000005
2020-05-31,South Carolina,Class II,Democrats,0.18251
2020-05-31,South Carolina,Class II,Republicans,0.81749
2020-05-31,South Dakota,Class II,Democrats,0.00415
2020-05-31,South Dakota,Class II,Republicans,0.99585
2020-05-31,Tennessee,Class II,Democrats,0.01142
2020-05-31,Tennessee,Class II,Republicans,0.98858
2020-05-31,Texas,Class II,Democrats,0.0127
2020-05-31,Texas,Class II,Republicans,0.9873
2020-05-31,Virginia,Class II,Democrats,0.93938
2020-05-31,Virginia,Class II,Republicans,0.06062
2020-05-31,West Virginia,Class II,Democrats,0.00104
2020-05-31,West Virginia,Class II,Republicans,0.99896
2020-05-31,Wyoming,Class II,Democrats,0
2020-05-31,Wyoming,Class II,Republicans,1
2020-06-01,Alabama,Class II,Democrats,0.3095
2020-06-01,Alabama,Class II,Republicans,0.6905
2020-06-01,Alaska,Class II,Democrats,0.1036
2020-06-01,Alaska,Class II,Republicans,0.8964
2020-06-01,Arizona,Class III,Democrats,0.85087
2020-06-01,Arizona,Class III,Republicans,0.14913
2020-06-01,Arkansas,Class II,Democrats,0
2020-06-01,Arkansas,Class II,Republicans,1
2020-06-01,Colorado,Class II,Democrats,0.99549
2020-06-01,Colorado,Class II,Republicans,0.00451
2020-06-01,Delaware,Class II,Democrats,0.98543
2020-06-01,Delaware,Class II,Republicans,0.01457
2020-06-01,Georgia,Class II,Democrats,0.26524
2020-06-01,Georgia,Class II,Republicans,0.73476
2020-06-01,Georgia,Class III,Democrats,0.44384
2020-06-01,Georgia,Class III,Republicans,0.55616
2020-06-01,Idaho,Class II,Democrats,0.00202
2020-06-01,Idaho,Class II,Republicans,0.99798
2020-06-01,Illinois,Class II,Democrats,0.98799
2020-06-01,Illinois,Class II,Republicans,0.01201
2020-06-01,Iowa,Class II,Democrats,0.17451
2020-06-01,Iowa,Class II,Republicans,0.82549
2020-06-01,Kansas,Class II,Democrats,0.16317
2020-06-01,Kansas,Class II,Republicans,0.83683
2020-06-01,Kentucky,Class II,Democrats,0.01423
2020-06-01,Kentucky,Class II,Republicans,0.98577
2020-06-01,Louisiana,Class II,Democrats,0.04653
2020-06-01,Louisiana,Class II,Republicans,0.95347
2020-06-01,Maine,Class II,Democrats,0.66021
2020-06-01,Maine,Class II,Republicans,0.33979
